The SAM model uses the reference state from akimotoite.dat at T = 0.000000       K
Reference data for Rhombohedral II structure, Space-Group Number between 143 and 148: 
T(K)           V(ang^3/atom)  P(GPa)         rho(g/cm^3)    C11(GPa)       C12(GPa)       C13(GPa)       C14(GPa)       C15(GPa)       C33(GPa)       C44(GPa)       BH(GPa)        GH(GPa)        EH(GPa)        Debye(K)       
0.0000         6.5676         0.0000         1.0000         451.0000       155.0000       94.0000        -15.0000       26.0000        361.0000       103.0000       213.8944       126.3643       316.7221       273.2592       
0.0000         6.5378         1.0000         1.0000         456.6213       158.2912       98.0448        -14.7495       26.5755        366.4504       105.0961       218.3088       127.9025       321.0154       274.7642       
0.0000         6.5080         2.0000         1.0000         462.2054       161.5850       102.0790       -14.4982       27.1420        371.8416       107.1645       222.7024       129.4100       325.2335       276.2229       
0.0000         6.4782         3.0000         1.0000         467.7521       164.8812       106.1028       -14.2459       27.6994        377.1737       109.2051       227.0752       130.8874       329.3773       277.6367       
0.0000         6.4483         4.0000         1.0000         473.2614       168.1800       110.1162       -13.9926       28.2478        382.4466       111.2179       231.4273       132.3351       333.4478       279.0068       
0.0000         6.4185         5.0000         1.0000         478.7335       171.4812       114.1190       -13.7385       28.7873        387.6603       113.2030       235.7588       133.7536       337.4460       280.3344       
0.0000         6.3919         6.0000         1.0000         484.1682       174.7850       118.1114       -13.4834       29.3176        392.8148       115.1603       240.0696       135.1431       341.3727       281.6442       
0.0000         6.3653         7.0000         1.0000         489.5657       178.0913       122.0932       -13.2275       29.8390        397.9101       117.0899       244.3599       136.5042       345.2288       282.9142       
0.0000         6.3387         8.0000         1.0000         494.9258       181.4000       126.0646       -12.9706       30.3514        402.9462       118.9917       248.6295       137.8371       349.0149       284.1452       
0.0000         6.3121         9.0000         1.0000         500.2485       184.7113       130.0256       -12.7127       30.8547        407.9232       120.8657       252.8786       139.1422       352.7318       285.3380       
0.0000         6.2855         10.0000        1.0000         505.5340       188.0250       133.9760       -12.4540       31.3490        412.8410       122.7120       257.1072       140.4198       356.3801       286.4939       
0.0000         6.2626         11.0000        1.0000         510.7821       191.3413       137.9160       -12.1943       31.8343        417.6996       124.5305       261.3153       141.6701       359.9604       287.6415       
0.0000         6.2397         12.0000        1.0000         515.9930       194.6600       141.8454       -11.9338       32.3106        422.4990       126.3213       265.5029       142.8935       363.4734       288.7540       
0.0000         6.2168         13.0000        1.0000         521.1665       197.9812       145.7644       -11.6723       32.7778        427.2393       128.0843       269.6701       144.0901       366.9194       289.8319       
0.0000         6.1939         14.0000        1.0000         526.3026       201.3050       149.6730       -11.4098       33.2360        431.9204       129.8195       273.8169       145.2602       370.2991       290.8761       
0.0000         6.1710         15.0000        1.0000         531.4015       204.6312       153.5710       -11.1465       33.6853        436.5423       131.5270       277.9432       146.4040       373.6129       291.8874       
0.0000         6.1495         16.0000        1.0000         536.4630       207.9600       157.4586       -10.8822       34.1254        441.1050       133.2067       282.0491       147.5217       376.8612       292.8770       
0.0000         6.1280         17.0000        1.0000         541.4873       211.2912       161.3356       -10.6171       34.5566        445.6085       134.8587       286.1346       148.6136       380.0445       293.8348       
0.0000         6.1065         18.0000        1.0000         546.4742       214.6250       165.2022       -10.3510       34.9788        450.0528       136.4829       290.1998       149.6797       383.1630       294.7615       
0.0000         6.0850         19.0000        1.0000         551.4237       217.9613       169.0584       -10.0839       35.3919        454.4380       138.0793       294.2446       150.7203       386.2173       295.6575       
0.0000         6.0634         20.0000        1.0000         556.3360       221.3000       172.9040       -9.8160        35.7960        458.7640       139.6480       298.2690       151.7356       389.2075       296.5234       
0.0000         6.0432         21.0000        1.0000         561.2109       224.6413       176.7392       -9.5471        36.1911        463.0308       141.1889       302.2730       152.7256       392.1340       297.3696       
0.0000         6.0229         22.0000        1.0000         566.0486       227.9850       180.5638       -9.2774        36.5772        467.2384       142.7021       306.2567       153.6906       394.9971       298.1867       
0.0000         6.0026         23.0000        1.0000         570.8489       231.3313       184.3780       -9.0067        36.9542        471.3869       144.1875       310.2200       154.6306       397.7971       298.9750       
0.0000         5.9823         24.0000        1.0000         575.6118       234.6800       188.1818       -8.7350        37.3222        475.4762       145.6451       314.1630       155.5458       400.5343       299.7351       
0.0000         5.9620         25.0000        1.0000         580.3375       238.0312       191.9750       -8.4625        37.6812        479.5063       147.0750       318.0856       156.4363       403.2088       300.4674       
0.0000         5.9441         26.0000        1.0000         585.0258       241.3850       195.7578       -8.1890        38.0312        483.4772       148.4771       321.9879       157.3022       405.8208       301.1923       
0.0000         5.9262         27.0000        1.0000         589.6769       244.7413       199.5300       -7.9147        38.3722        487.3889       149.8515       325.8697       158.1437       408.3707       301.8903       
0.0000         5.9083         28.0000        1.0000         594.2906       248.1000       203.2918       -7.6394        38.7042        491.2414       151.1981       329.7312       158.9608       410.8585       302.5616       
0.0000         5.8904         29.0000        1.0000         598.8669       251.4613       207.0432       -7.3631        39.0271        495.0348       152.5169       333.5723       159.7536       413.2845       303.2067       
0.0000         5.8725         30.0000        1.0000         603.4060       254.8250       210.7840       -7.0860        39.3410        498.7690       153.8080       337.3931       160.5223       415.6488       303.8258       
The SAM model parameters are as follows:
V: b0 is 0.00079401 (ang$^3/atom)     b1 is -0.04804549 (ang^3/atom/GPa)     RMSE is 0.0134634 (ang^3/atom)
C11: b0 is -0.192406 (GPa)     b1 is 11.634574     RMSE is 0.802429 (GPa)
C12: b0 is -0.019292 (GPa)     b1 is 2.939494     RMSE is 0.989078 (GPa)
C13: b0 is -0.028668 (GPa)     b1 is 4.196359     RMSE is 1.762593 (GPa)
C14: b0 is 0.003681 (GPa)     b1 is 0.369107     RMSE is 0.369184 (GPa)
C15: b0 is -0.023297 (GPa)     b1 is 2.507760     RMSE is 0.135981 (GPa)
C33: b0 is -0.157058 (GPa)     b1 is 9.499921     RMSE is 1.854252 (GPa)
C44: b0 is -0.076284 (GPa)     b1 is 4.890296     RMSE is 0.640042 (GPa)
B: b0 is -0.077484 (GPa)     b1 is 6.159358     RMSE is 1.431338 (GPa)
G: b0 is -0.092056 (GPa)     b1 is 4.358472     RMSE is 0.246095 (GPa)
E: b0 is -0.212785 (GPa)     b1 is 10.649618     RMSE is 0.768914 (GPa)
The modeled elastic constants and moduli are as follows:
T(K)           P(GPa)         V(ang^3/atom)  C11(GPa)       C12(GPa)       C13(GPa)       C14(GPa)       C15(GPa)       C33(GPa)       C44(GPa)       B(GPa)         G(GPa)         E(GPa)         
0.0000         0.0000         6.5676         451.0000       155.0000       94.0000        -15.0000       26.0000        361.0000       103.0000       213.8944       126.3643       316.7221       
0.0000         1.0000         6.5378         456.6213       158.2912       98.0448        -14.7495       26.5755        366.4504       105.0961       218.3088       127.9025       321.0154       
0.0000         2.0000         6.5080         462.2054       161.5850       102.0790       -14.4982       27.1420        371.8416       107.1645       222.7024       129.4100       325.2335       
0.0000         3.0000         6.4782         467.7521       164.8812       106.1028       -14.2459       27.6994        377.1737       109.2051       227.0752       130.8874       329.3773       
0.0000         4.0000         6.4483         473.2614       168.1800       110.1162       -13.9926       28.2478        382.4466       111.2179       231.4273       132.3351       333.4478       
0.0000         5.0000         6.4185         478.7335       171.4812       114.1190       -13.7385       28.7873        387.6603       113.2030       235.7588       133.7536       337.4460       
0.0000         6.0000         6.3919         484.1682       174.7850       118.1114       -13.4834       29.3176        392.8148       115.1603       240.0696       135.1431       341.3727       
0.0000         7.0000         6.3653         489.5657       178.0913       122.0932       -13.2275       29.8390        397.9101       117.0899       244.3599       136.5042       345.2288       
0.0000         8.0000         6.3387         494.9258       181.4000       126.0646       -12.9706       30.3514        402.9462       118.9917       248.6295       137.8371       349.0149       
0.0000         9.0000         6.3121         500.2485       184.7113       130.0256       -12.7127       30.8547        407.9232       120.8657       252.8786       139.1422       352.7318       
0.0000         10.0000        6.2855         505.5340       188.0250       133.9760       -12.4540       31.3490        412.8410       122.7120       257.1072       140.4198       356.3801       
0.0000         11.0000        6.2626         510.7821       191.3413       137.9160       -12.1943       31.8343        417.6996       124.5305       261.3153       141.6701       359.9604       
0.0000         12.0000        6.2397         515.9930       194.6600       141.8454       -11.9338       32.3106        422.4990       126.3213       265.5029       142.8935       363.4734       
0.0000         13.0000        6.2168         521.1665       197.9812       145.7644       -11.6723       32.7778        427.2393       128.0843       269.6701       144.0901       366.9194       
0.0000         14.0000        6.1939         526.3026       201.3050       149.6730       -11.4098       33.2360        431.9204       129.8195       273.8169       145.2602       370.2991       
0.0000         15.0000        6.1710         531.4015       204.6312       153.5710       -11.1465       33.6853        436.5423       131.5270       277.9432       146.4040       373.6129       
0.0000         16.0000        6.1495         536.4630       207.9600       157.4586       -10.8822       34.1254        441.1050       133.2067       282.0491       147.5217       376.8612       
0.0000         17.0000        6.1280         541.4873       211.2912       161.3356       -10.6171       34.5566        445.6085       134.8587       286.1346       148.6136       380.0445       
0.0000         18.0000        6.1065         546.4742       214.6250       165.2022       -10.3510       34.9788        450.0528       136.4829       290.1998       149.6797       383.1630       
0.0000         19.0000        6.0850         551.4237       217.9613       169.0584       -10.0839       35.3919        454.4380       138.0793       294.2446       150.7203       386.2173       
0.0000         20.0000        6.0634         556.3360       221.3000       172.9040       -9.8160        35.7960        458.7640       139.6480       298.2690       151.7356       389.2075       
0.0000         21.0000        6.0432         561.2109       224.6413       176.7392       -9.5471        36.1911        463.0308       141.1889       302.2730       152.7256       392.1340       
0.0000         22.0000        6.0229         566.0486       227.9850       180.5638       -9.2774        36.5772        467.2384       142.7021       306.2567       153.6906       394.9971       
0.0000         23.0000        6.0026         570.8489       231.3313       184.3780       -9.0067        36.9542        471.3869       144.1875       310.2200       154.6306       397.7971       
0.0000         24.0000        5.9823         575.6118       234.6800       188.1818       -8.7350        37.3222        475.4762       145.6451       314.1630       155.5458       400.5343       
0.0000         25.0000        5.9620         580.3375       238.0312       191.9750       -8.4625        37.6812        479.5063       147.0750       318.0856       156.4363       403.2088       
0.0000         26.0000        5.9441         585.0258       241.3850       195.7578       -8.1890        38.0312        483.4772       148.4771       321.9879       157.3022       405.8208       
0.0000         27.0000        5.9262         589.6769       244.7413       199.5300       -7.9147        38.3722        487.3889       149.8515       325.8697       158.1437       408.3707       
0.0000         28.0000        5.9083         594.2906       248.1000       203.2918       -7.6394        38.7042        491.2414       151.1981       329.7312       158.9608       410.8585       
0.0000         29.0000        5.8904         598.8669       251.4613       207.0432       -7.3631        39.0271        495.0348       152.5169       333.5723       159.7536       413.2845       
0.0000         30.0000        5.8725         603.4060       254.8250       210.7840       -7.0860        39.3410        498.7690       153.8080       337.3931       160.5223       415.6488       
100.0000       0.0000         6.5755         449.0880       154.5169       93.3104        -15.0607       25.5879        359.4388       102.1963       212.8822       125.6481       314.9719       
100.0000       1.0000         6.5455         454.7644       157.8173       97.3684        -14.8100       26.1723        364.9342       104.3149       217.3217       127.2101       319.3217       
100.0000       2.0000         6.5154         460.4017       161.1199       101.4154       -14.5585       26.7474        370.3689       106.4049       221.7397       128.7408       323.5943       
100.0000       3.0000         6.4854         465.9999       164.4246       105.4515       -14.3061       27.3131        375.7430       108.4664       226.1360       130.2405       327.7909       
100.0000       4.0000         6.4553         471.5593       167.7316       109.4767       -14.0528       27.8696        381.0567       110.4996       230.5109       131.7100       331.9127       
100.0000       5.0000         6.4253         477.0797       171.0407       113.4910       -13.7985       28.4167        386.3099       112.5043       234.8644       133.1495       335.9607       
100.0000       6.0000         6.3985         482.5618       174.3522       117.4945       -13.5434       28.9547        391.5030       114.4809       239.1967       134.5597       339.9360       
100.0000       7.0000         6.3717         488.0052       177.6659       121.4872       -13.2874       29.4834        396.6358       116.4291       243.5078       135.9408       343.8393       
100.0000       8.0000         6.3450         493.4099       180.9818       125.4690       -13.0304       30.0028        401.7085       118.3490       247.7977       137.2933       347.6714       
100.0000       9.0000         6.3182         498.7761       184.3000       129.4400       -12.7725       30.5130        406.7209       120.2407       252.0665       138.6174       351.4331       
100.0000       10.0000        6.2914         504.1038       187.6205       133.4002       -12.5138       31.0140        411.6732       122.1041       256.3142       139.9135       355.1250       
100.0000       11.0000        6.2684         509.3935       190.9433       137.3497       -12.2541       31.5058        416.5657       123.9395       260.5410       141.1820       358.7482       
100.0000       12.0000        6.2453         514.6447       194.2685       141.2885       -11.9935       31.9884        421.3981       125.7466       264.7469       142.4231       362.3029       
100.0000       13.0000        6.2222         519.8577       197.5960       145.2165       -11.7320       32.4618        426.1705       127.5256       268.9318       143.6370       365.7898       
100.0000       14.0000        6.1992         525.0323       200.9257       149.1338       -11.4696       32.9261        430.8830       129.2764       273.0959       144.8240       369.2093       
100.0000       15.0000        6.1761         530.1688       204.2578       153.0403       -11.2063       33.3811        435.5356       130.9991       277.2390       145.9844       372.5620       
100.0000       16.0000        6.1544         535.2671       207.5923       156.9361       -10.9421       33.8270        440.1284       132.6938       281.3615       147.1184       375.8486       
100.0000       17.0000        6.1328         540.3273       210.9291       160.8213       -10.6769       34.2637        444.6613       134.3603       285.4631       148.2262       379.0692       
100.0000       18.0000        6.1111         545.3495       214.2682       164.6957       -10.4109       34.6913        449.1344       135.9988       289.5440       149.3079       382.2244       
100.0000       19.0000        6.0895         550.3335       217.6097       168.5594       -10.1439       35.1097        453.5477       137.6092       293.6041       150.3638       385.3145       
100.0000       20.0000        6.0678         555.2795       220.9535       172.4124       -9.8761        35.5190        457.9012       139.1915       297.6435       151.3940       388.3399       
100.0000       21.0000        6.0474         560.1876       224.2997       176.2548       -9.6073        35.9191        462.1951       140.7458       301.6623       152.3988       391.3011       
100.0000       22.0000        6.0270         565.0578       227.6483       180.0865       -9.3376        36.3101        466.4293       142.2721       305.6604       153.3782       394.1982       
100.0000       23.0000        6.0065         569.8900       230.9993       183.9076       -9.0670        36.6919        470.6038       143.7704       309.6378       154.3325       397.0316       
100.0000       24.0000        5.9861         574.6843       234.3526       187.7180       -8.7955        37.0647        474.7187       145.2407       313.5946       155.2617       399.8016       
100.0000       25.0000        5.9657         579.4407       237.7084       191.5178       -8.5231        37.4283        478.7739       146.6830       317.5308       156.1660       402.5084       
100.0000       26.0000        5.9477         584.1595       241.0665       195.3069       -8.2498        37.7828        482.7696       148.0974       321.4464       157.0455       405.1523       
100.0000       27.0000        5.9297         588.8404       244.4271       199.0855       -7.9755        38.1282        486.7057       149.4838       325.3414       157.9004       407.7336       
100.0000       28.0000        5.9117         593.4835       247.7900       202.8534       -7.7004        38.4644        490.5823       150.8422       329.2158       158.7307       410.2524       
100.0000       29.0000        5.8936         598.0888       251.1554       206.6107       -7.4243        38.7916        494.3992       152.1727       333.0695       159.5366       412.7089       
100.0000       30.0000        5.8756         602.6563       254.5231       210.3574       -7.1473        39.1097        498.1567       153.4753       336.9027       160.3181       415.1032       
200.0000       0.0000         6.5966         443.9987       153.2311       91.4748        -15.2221       24.4909        355.2833       100.0572       210.1879       123.7416       310.3135       
200.0000       1.0000         6.5660         449.7950       156.5491       95.5583        -14.9719       25.0933        360.8765       102.2241       214.6803       125.3572       314.7888       
200.0000       2.0000         6.5355         455.5494       159.8687       99.6302        -14.7209       25.6858        366.4069       104.3614       219.1499       126.9403       319.1844       
200.0000       3.0000         6.5050         461.2624       163.1900       103.6904       -14.4690       26.2686        371.8747       106.4693       223.5967       128.4915       323.5016       
200.0000       4.0000         6.4745         466.9341       166.5131       107.7392       -14.2162       26.8417        377.2801       108.5477       228.0209       130.0114       327.7416       
200.0000       5.0000         6.4440         472.5648       169.8380       111.7764       -13.9625       27.4051        382.6232       110.5969       232.4226       131.5004       331.9055       
200.0000       6.0000         6.4167         478.1554       173.1649       115.8024       -13.7079       27.9590        387.9049       112.6172       236.8025       132.9594       335.9951       
200.0000       7.0000         6.3895         483.7052       176.4937       119.8171       -13.4524       28.5034        393.1247       114.6083       241.1601       134.3885       340.0107       
200.0000       8.0000         6.3623         489.2146       179.8244       123.8204       -13.1960       29.0381        398.2827       116.5704       245.4957       135.7881       343.9532       
200.0000       9.0000         6.3351         494.6835       183.1569       127.8124       -12.9388       29.5633        403.3790       118.5034       249.8092       137.1585       347.8233       
200.0000       10.0000        6.3079         500.1122       186.4915       131.7931       -12.6806       30.0789        408.4137       120.4075       254.1008       138.5003       351.6221       
200.0000       11.0000        6.2844         505.5017       189.8282       135.7629       -12.4216       30.5852        413.3877       122.2830       258.3711       139.8139       355.3508       
200.0000       12.0000        6.2610         510.8512       193.1669       139.7214       -12.1616       31.0820        418.3004       124.1297       262.6196       141.0995       359.0095       
200.0000       13.0000        6.2375         516.1608       196.5077       143.6688       -11.9008       31.5694        423.1517       125.9476       266.8465       142.3572       362.5988       
200.0000       14.0000        6.2140         521.4307       199.8504       147.6051       -11.6391       32.0473        427.9420       127.7367       271.0517       143.5875       366.1194       
200.0000       15.0000        6.1906         526.6610       203.1952       151.5302       -11.3764       32.5157        432.6711       129.4972       275.2354       144.7905       369.5718       
200.0000       16.0000        6.1686         531.8521       206.5422       155.4443       -11.1129       32.9749        437.3396       131.2290       279.3979       145.9667       372.9568       
200.0000       17.0000        6.1465         537.0037       209.8913       159.3473       -10.8485       33.4246        441.9471       132.9323       283.5389       147.1160       376.2746       
200.0000       18.0000        6.1245         542.1160       213.2424       163.2393       -10.5832       33.8649        446.4938       134.6070       287.6585       148.2389       379.5258       
200.0000       19.0000        6.1024         547.1891       216.5957       167.1203       -10.3170       34.2959        450.9798       136.2531       291.7569       149.3354       382.7108       
200.0000       20.0000        6.0804         552.2230       219.9511       170.9902       -10.0499       34.7175        455.4051       137.8707       295.8340       150.4059       385.8301       
200.0000       21.0000        6.0597         557.2181       223.3087       174.8493       -9.7819        35.1298        459.7701       139.4600       299.8901       151.4504       388.8841       
200.0000       22.0000        6.0389         562.1742       226.6685       178.6974       -9.5130        35.5328        464.0744       141.0208       303.9249       152.4692       391.8731       
200.0000       23.0000        6.0181         567.0914       230.0305       182.5346       -9.2432        35.9264        468.3183       142.5531       307.9386       153.4625       394.7974       
200.0000       24.0000        5.9973         571.9698       233.3946       186.3608       -8.9725        36.3108        472.5018       144.0571       311.9312       154.4303       397.6573       
200.0000       25.0000        5.9766         576.8094       236.7609       190.1761       -8.7009        36.6859        476.6249       145.5327       315.9028       155.3728       400.4533       
200.0000       26.0000        5.9582         581.6107       240.1296       193.9807       -8.4284        37.0518        480.6880       146.9802       319.8535       156.2903       403.1857       
200.0000       27.0000        5.9399         586.3733       243.5005       197.7744       -8.1550        37.4084        484.6908       148.3994       323.7832       157.1829       405.8547       
200.0000       28.0000        5.9215         591.0973       246.8736       201.5572       -7.8807        37.7558        488.6334       149.7902       327.6919       158.0505       408.4604       
200.0000       29.0000        5.9032         595.7829       250.2490       205.3292       -7.6055        38.0939        492.5159       151.1528       331.5796       158.8934       411.0031       
200.0000       30.0000        5.8848         600.4299       253.6265       209.0903       -7.3294        38.4227        496.3382       152.4872       335.4463       159.7117       413.4831       
300.0000       0.0000         6.6198         438.3626       151.8071       89.4419        -15.4009       23.2761        350.6813       97.6882        207.2041       121.6302       305.1545       
300.0000       1.0000         6.5888         444.2856       155.1430       93.5516        -15.1514       23.8970        356.3779       99.9062        211.7519       123.3029       309.7636       
300.0000       2.0000         6.5577         450.1644       158.4801       97.6489        -14.9011       24.5077        362.0098       102.0936       216.2757       124.9421       314.2904       
300.0000       3.0000         6.5267         455.9993       161.8184       101.7340       -14.6499       25.1082        367.5772       104.2505       220.7756       126.5484       318.7365       
300.0000       4.0000         6.4957         461.7908       165.1581       105.8069       -14.3979       25.6987        373.0803       106.3771       225.2518       128.1224       323.1031       
300.0000       5.0000         6.4647         467.5391       168.4992       109.8678       -14.1450       26.2790        378.5195       108.4736       229.7046       129.6647       327.3916       
300.0000       6.0000         6.4370         473.2457       171.8421       113.9171       -13.8911       26.8497        383.8960       110.5406       234.1348       131.1763       331.6042       
300.0000       7.0000         6.4093         478.9098       175.1864       117.9546       -13.6365       27.4104        389.2090       112.5777       238.5419       132.6572       335.7409       
300.0000       8.0000         6.3816         484.5315       178.5324       121.9802       -13.3809       27.9612        394.4587       114.5849       242.9260       134.1079       339.8026       
300.0000       9.0000         6.3540         490.1111       181.8799       125.9939       -13.1245       28.5022        399.6453       116.5624       247.2873       135.5287       343.7904       
300.0000       10.0000        6.3264         495.6488       185.2290       129.9960       -12.8672       29.0333        404.7690       118.5103       251.6258       136.9201       347.7050       
300.0000       11.0000        6.3024         501.1462       188.5802       133.9869       -12.6090       29.5549        409.8311       120.4292       255.9426       138.2828       351.5486       
300.0000       12.0000        6.2785         506.6021       191.9331       137.9662       -12.3499       30.0668        414.8306       122.3186       260.2368       139.6169       355.3206       
300.0000       13.0000        6.2546         512.0167       195.2877       141.9339       -12.0900       30.5689        419.7677       124.1786       264.5087       140.9226       359.0218       
300.0000       14.0000        6.2307         517.3902       198.6441       145.8900       -11.8292       31.0614        424.6424       126.0093       268.7584       142.2002       362.6529       
300.0000       15.0000        6.2069         522.7227       202.0022       149.8347       -11.5674       31.5441        429.4551       127.8108       272.9859       143.4501       366.2145       
300.0000       16.0000        6.1844         528.0149       205.3624       153.7681       -11.3048       32.0174        434.2062       129.5833       277.1916       144.6726       369.7076       
300.0000       17.0000        6.1619         533.2666       208.7244       157.6901       -11.0414       32.4810        438.8953       131.3267       281.3753       145.8678       373.1324       
300.0000       18.0000        6.1395         538.4777       212.0882       161.6007       -10.7770       32.9350        443.5227       133.0410       285.5371       147.0361       376.4895       
300.0000       19.0000        6.1171         543.6485       215.4540       165.4999       -10.5118       33.3795        448.0885       134.7263       289.6770       148.1775       379.7792       
300.0000       20.0000        6.0947         548.7792       218.8217       169.3879       -10.2457       33.8144        452.5928       136.3826       293.7952       149.2925       383.0021       
300.0000       21.0000        6.0735         553.8701       222.1914       173.2647       -9.9787        34.2399        457.0359       138.0102       297.8919       150.3812       386.1590       
300.0000       22.0000        6.0523         558.9211       225.5631       177.1303       -9.7108        34.6558        461.4177       139.6090       301.9670       151.4438       389.2499       
300.0000       23.0000        6.0312         563.9323       228.9368       180.9846       -9.4420        35.0623        465.7383       141.1790       306.0205       152.4804       392.2752       
300.0000       24.0000        6.0100         568.9037       232.3125       184.8278       -9.1724        35.4593        469.9978       142.7203       310.0524       153.4912       395.2354       
300.0000       25.0000        5.9889         573.8356       235.6902       188.6598       -8.9018        35.8469        474.1962       144.2328       314.0629       154.4764       398.1307       
300.0000       26.0000        5.9701         578.7286       239.0701       192.4810       -8.6304        36.2252        478.3341       145.7169       318.0523       155.4364       400.9619       
300.0000       27.0000        5.9514         583.5821       242.4522       196.2910       -8.3581        36.5941        482.4112       147.1724       322.0203       156.3710       403.7289       
300.0000       28.0000        5.9327         588.3963       245.8362       200.0899       -8.0849        36.9535        486.4274       148.5994       325.9668       157.2805       406.4320       
300.0000       29.0000        5.9140         593.1713       249.2224       203.8778       -7.8108        37.3036        490.3829       149.9977       329.8921       158.1650       409.0713       
300.0000       30.0000        5.8952         597.9071       252.6106       207.6546       -7.5358        37.6443        494.2777       151.3676       333.7960       159.0245       411.6473       
400.0000       0.0000         6.6437         432.5761       150.3452       87.3549        -15.5845       22.0289        345.9565       95.2560        204.1408       119.4625       299.8579       
400.0000       1.0000         6.6121         438.6277       153.6990       91.4908        -15.3358       22.6685        351.7581       97.5257        208.7446       121.1932       304.6027       
400.0000       2.0000         6.5805         444.6325       157.0536       95.6136        -15.0862       23.2975        357.4929       99.7639        213.3231       122.8894       309.2629       
400.0000       3.0000         6.5490         450.5913       160.4090       99.7237        -14.8358       23.9159        363.1613       101.9706       217.8768       124.5518       313.8400       
400.0000       4.0000         6.5175         456.5044       163.7654       103.8209       -14.5846       24.5238        368.7637       104.1462       222.4057       126.1809       318.3356       
400.0000       5.0000         6.4861         462.3722       167.1228       107.9056       -14.3326       25.1214        374.3005       106.2908       226.9103       127.7775       322.7509       
400.0000       6.0000         6.4579         468.1969       170.4817       111.9784       -14.0796       25.7089        379.7734       108.4052       231.3915       129.3427       327.0888       
400.0000       7.0000         6.4297         473.9772       173.8418       116.0388       -13.8258       26.2862        385.1812       110.4890       235.8487       130.8765       331.3489       
400.0000       8.0000         6.4015         479.7133       177.2031       120.0868       -13.5711       26.8533        390.5243       112.5422       240.2822       132.3792       335.5323       
400.0000       9.0000         6.3734         485.4056       180.5656       124.1226       -13.3156       27.4102        395.8030       114.5650       244.6919       133.8514       339.6401       
400.0000       10.0000        6.3453         491.0544       183.9295       128.1462       -13.0593       27.9570        401.0174       116.5575       249.0782       135.2935       343.6731       
400.0000       11.0000        6.3209         496.6619       187.2953       132.1584       -12.8020       28.4942        406.1693       118.5205       253.4422       136.7065       347.6339       
400.0000       12.0000        6.2966         502.2263       190.6624       136.1586       -12.5439       29.0213        411.2574       120.4535       257.7831       138.0902       351.5218       
400.0000       13.0000        6.2722         507.7481       194.0311       140.1468       -12.2849       29.5384        416.2820       122.3566       262.1008       139.4449       355.3374       
400.0000       14.0000        6.2479         513.2274       197.4012       144.1231       -12.0250       30.0456        421.2431       124.2297       266.3957       140.7710       359.0815       
400.0000       15.0000        6.2236         518.6645       200.7729       148.0876       -11.7643       30.5429        426.1411       126.0731       270.6679       142.0688       362.7550       
400.0000       16.0000        6.2007         524.0602       204.1464       152.0405       -11.5027       31.0305        430.9767       127.8871       274.9177       143.3388       366.3589       
400.0000       17.0000        6.1779         529.4141       207.5214       155.9816       -11.2402       31.5083        435.7493       129.6714       279.1449       144.5811       369.8933       
400.0000       18.0000        6.1550         534.7264       210.8982       159.9111       -10.9769       31.9763        440.4593       131.4263       283.3497       145.7959       373.3588       
400.0000       19.0000        6.1322         539.9974       214.2766       163.8289       -10.7127       32.4345        445.1068       133.1517       287.5322       146.9835       376.7560       
400.0000       20.0000        6.1093         545.2271       217.6567       167.7351       -10.4476       32.8830        449.6920       134.8477       291.6924       148.1441       380.0853       
400.0000       21.0000        6.0878         550.4163       221.0387       171.6300       -10.1817       33.3218        454.2153       136.5147       295.8307       149.2782       383.3478       
400.0000       22.0000        6.0662         555.5646       224.4226       175.5133       -9.9149        33.7510        458.6766       138.1524       299.9469       150.3857       386.5434       
400.0000       23.0000        6.0446         560.6722       227.8082       179.3852       -9.6472        34.1706        463.0759       139.7610       304.0411       151.4669       389.6725       
400.0000       24.0000        6.0231         565.7392       231.1956       183.2456       -9.3787        34.5805        467.4133       141.3405       308.1133       152.5220       392.7356       
400.0000       25.0000        6.0016         570.7658       234.5849       187.0946       -9.1093        34.9808        471.6891       142.8909       312.1636       153.5511       395.7331       
400.0000       26.0000        5.9824         575.7530       237.9763       190.9326       -8.8390        35.3718        475.9039       144.4127       316.1926       154.5547       398.6660       
400.0000       27.0000        5.9633         580.6999       241.3697       194.7593       -8.5678        35.7532        480.0573       145.9056       320.1999       155.5328       401.5339       
400.0000       28.0000        5.9442         585.6069       244.7649       198.5746       -8.2957        36.1251        484.1492       147.3695       324.1854       156.4853       404.3371       
400.0000       29.0000        5.9251         590.4739       248.1621       202.3787       -8.0228        36.4874        488.1798       148.8047       328.1492       157.4126       407.0760       
400.0000       30.0000        5.9060         595.3011       251.5612       206.1715       -7.7490        36.8402        492.1492       150.2110       332.0913       158.3147       409.7509       
500.0000       0.0000         6.6679         426.7280       148.8676       85.2456        -15.7700       20.7683        341.1813       92.7979        201.0448       117.2717       294.5049       
500.0000       1.0000         6.6357         432.9088       152.2395       89.4077        -15.5221       21.4267        347.0884       95.1196        205.7048       119.0609       299.3863       
500.0000       2.0000         6.6036         439.0405       155.6116       93.5562        -15.2734       22.0741        352.9267       97.4088        210.3384       120.8144       304.1807       
500.0000       3.0000         6.5716         445.1238       158.9842       97.6912        -15.0238       22.7104        358.6968       99.6657        214.9461       122.5332       308.8898       
500.0000       4.0000         6.5396         451.1592       162.3573       101.8129       -14.7735       23.3360        364.3992       101.8905       219.5280       124.2179       313.5151       
