The SAM model uses the reference state from Cu.dat at T = 100.000000     K
Reference data for Cubic structure, Space-Group Number between 195 and 230: 
T(K)           V(ang^3/atom)  P(GPa)         rho(g/cm^3)    C11(GPa)       C12(GPa)       C44(GPa)       BH(GPa)        GH(GPa)        EH(GPa)        Debye(K)       
100.0000       11.6212        0.0000         0.0000         171.0000       119.6000       78.5000        136.7333       50.2347        134.2620       109.7183       
100.0000       10.9450        10.0000        0.0000         255.1000       163.3000       120.9000       193.9000       82.0067        215.6222       138.3976       
100.0000       10.4733        20.0000        0.0000         337.7000       205.4000       162.4000       249.5000       113.2771       295.1618       161.2230       
100.0000       9.8180         40.0000        0.0000         500.4000       287.9000       243.7000       358.7333       174.6587       450.8128       197.7432       
100.0000       9.3658         60.0000        0.0000         660.1000       368.4000       323.6000       465.6333       235.0240       603.5301       227.4023       
The SAM model parameters are as follows:
V: b0 is 0.00093132 (ang$^3/atom)     b1 is -0.07708797 (ang^3/atom/GPa)     RMSE is 0.00866374 (ang^3/atom)
C11: b0 is 0.068883 (GPa)     b1 is 5.395089     RMSE is 0.544365 (GPa)
C12: b0 is 0.031261 (GPa)     b1 is 3.252187     RMSE is 0.390413 (GPa)
C44: b0 is 0.047829 (GPa)     b1 is 2.583015     RMSE is 0.322023 (GPa)
B: b0 is 0.043628 (GPa)     b1 is 3.958380     RMSE is 0.387921 (GPa)
G: b0 is 0.032784 (GPa)     b1 is 1.829314     RMSE is 0.213622 (GPa)
E: b0 is 0.079490 (GPa)     b1 is 4.783771     RMSE is 0.485849 (GPa)
The modeled elastic constants and moduli are as follows:
T(K)           P(GPa)         V(ang^3/atom)  C11(GPa)       C12(GPa)       C44(GPa)       B(GPa)         G(GPa)         E(GPa)         
900.0000       50.0000        9.7336         535.2733       303.7152       258.2441       380.9873       187.1332       482.4936       
900.0000       52.0000        9.6780         551.1703       311.7874       266.1014       391.6683       193.0827       497.5769       
900.0000       54.0000        9.6238         567.0317       319.8329       273.9496       402.3197       199.0253       512.6389       
900.0000       56.0000        9.5708         582.8590       327.8522       281.7905       412.9421       204.9619       527.6824       
900.0000       58.0000        9.5187         598.6533       335.8456       289.6254       423.5364       210.8937       542.7104       
900.0000       60.0000        9.4675         614.4158       343.8135       297.4558       434.1030       216.8217       557.7255       
1000.0000      0.0000         12.4992        109.5518       82.5587        49.0803        91.6487        29.3995        79.7764        
1000.0000      2.0000         12.2737        128.4371       92.8553        58.2421        104.8069       36.2428        97.5223        
1000.0000      4.0000         12.0691        146.8883       102.8170       67.2219        117.5974       42.9648        114.9034       
1000.0000      6.0000         11.8827        164.9828       112.5007       76.0500        130.0840       49.5860        131.9802       
1000.0000      8.0000         11.7120        182.7803       121.9518       84.7498        142.3168       56.1224        148.7997       
1000.0000      10.0000        11.5552        200.3288       131.2075       93.3403        154.3365       62.5867        165.3996       
1000.0000      12.0000        11.4105        217.6672       140.2990       101.8369       166.1769       68.9889        181.8109       
1000.0000      14.0000        11.2764        234.8282       149.2534       110.2528       177.8669       75.3375        198.0600       
1000.0000      16.0000        11.1514        251.8397       158.0945       118.5993       189.4316       81.6394        214.1693       
1000.0000      18.0000        11.0343        268.7257       166.8435       126.8865       200.8931       87.9009        230.1586       
1000.0000      20.0000        10.9238        285.5079       175.5199       135.1232       212.2718       94.1273        246.0458       
1000.0000      22.0000        10.8189        302.2035       184.1396       143.3171       223.5838       100.3229       261.8455       
1000.0000      24.0000        10.7191        318.8208       192.7087       151.4718       234.8360       106.4904       277.5653       
1000.0000      26.0000        10.6240        335.3650       201.2305       159.5902       246.0323       112.6318       293.2109       
1000.0000      28.0000        10.5333        351.8409       209.7079       167.6749       257.1764       118.7490       308.7876       
1000.0000      30.0000        10.4468        368.2526       218.1435       175.7283       268.2711       124.8435       324.2999       
1000.0000      32.0000        10.3641        384.6038       226.5394       183.7527       279.3193       130.9171       339.7526       
1000.0000      34.0000        10.2850        400.8977       234.8976       191.7502       290.3233       136.9713       355.1496       
1000.0000      36.0000        10.2093        417.1375       243.2196       199.7229       301.2851       143.0075       370.4951       
1000.0000      38.0000        10.1367        433.3256       251.5071       207.6727       312.2067       149.0271       385.7928       
1000.0000      40.0000        10.0669        449.4647       259.7612       215.6016       323.0897       155.0314       401.0463       
1000.0000      42.0000        9.9998         465.5569       267.9831       223.5113       333.9356       161.0216       416.2591       
1000.0000      44.0000        9.9351         481.6044       276.1740       231.4036       344.7459       166.9991       431.4347       
1000.0000      46.0000        9.8727         497.6090       284.3346       239.2803       355.5219       172.9649       446.5763       
1000.0000      48.0000        9.8122         513.5727       292.4659       247.1430       366.2645       178.9204       461.6871       
1000.0000      50.0000        9.7536         529.4970       300.5685       254.9934       376.9750       184.8666       476.7702       
1000.0000      52.0000        9.6965         545.3837       308.6432       262.8332       387.6543       190.8046       491.8288       
1000.0000      54.0000        9.6409         561.2342       316.6906       270.6639       398.3034       196.7357       506.8658       
1000.0000      56.0000        9.5865         577.0499       324.7112       278.4872       408.9230       202.6608       521.8842       
1000.0000      58.0000        9.5330         592.8323       332.7056       286.3045       419.5140       208.5810       536.8869       
1000.0000      60.0000        9.4805         608.5826       340.6742       294.1176       430.0771       214.4976       551.8769       
