The SAM model uses the reference state from Elasticity_cold+NVT_s4.dat at T = 0.000000       K
Reference data for Cubic structure, Space-Group Number between 195 and 230: 
T(K)           V(ang^3/atom)  P(GPa)         rho(g/cm^3)    C11(GPa)       C12(GPa)       C44(GPa)       BH(GPa)        GH(GPa)        EH(GPa)        Debye(K)       
0.0000         20.0763        0.0000         2.3229         154.2055       63.7658        73.8112        93.9124        60.6432        149.7059       196.1389       
0.0000         19.8690        1.0000         2.3472         158.1777       68.0722        74.1020        98.1074        60.6955        150.9561       196.0922       
0.0000         19.6735        2.0000         2.3705         161.9850       72.3782        74.2720        102.2471       60.6431        151.8988       195.8869       
0.0000         19.4876        3.0000         2.3931         165.5867       76.6388        74.2422        106.2881       60.4489        152.4464       195.4614       
0.0000         19.3095        4.0000         2.4152         168.9275       80.8775        74.1483        110.2275       60.1571        152.6936       194.8820       
0.0000         19.1436        5.0000         2.4361         172.0229       84.8894        73.9317        113.9339       59.7998        152.6861       194.2005       
0.0000         18.9837        6.0000         2.4566         175.1130       89.0087        73.5309        117.7101       59.3215        152.3686       193.3332       
0.0000         18.8151        7.0000         2.4787         178.4017       93.4989        72.9243        121.7998       58.6958        151.7164       192.2197       
0.0000         18.6627        8.0000         2.4989         181.3607       97.7454        72.2433        125.6172       58.0098        150.8143       191.0149       
0.0000         18.5245        9.0000         2.5175         184.0339       101.7014       71.4563        129.1456       57.2740        149.6931       189.7314       
0.0000         18.3836        10.0000        2.5368         186.8092       105.8676       70.4336        132.8481       56.3947        148.2119       188.2052       
The SAM model parameters are as follows:
V: b0 is 0.00005393 (ang$^3/atom)     b1 is -0.02638052 (ang^3/atom/GPa)     RMSE is 0.000122665 (ang^3/atom)
C11: b0 is 0.212443 (GPa)     b1 is 3.452069     RMSE is 0.236291 (GPa)
C12: b0 is 0.231638 (GPa)     b1 is 1.139092     RMSE is 0.240538 (GPa)
C44: b0 is -0.052106 (GPa)     b1 is 1.887625     RMSE is 0.186345 (GPa)
B: b0 is 0.224131 (GPa)     b1 is 1.903417     RMSE is 0.157907 (GPa)
G: b0 is -0.030321 (GPa)     b1 is 1.561581     RMSE is 0.169628 (GPa)
E: b0 is -0.025354 (GPa)     b1 is 3.741588     RMSE is 0.372088 (GPa)
The modeled elastic constants and moduli are as follows:
T(K)           P(GPa)         V(ang^3/atom)  C11(GPa)       C12(GPa)       C44(GPa)       B(GPa)         G(GPa)         E(GPa)         
250.0000       2.0000         19.7084        156.8376       70.2508        71.9042        99.1248        58.6504        146.9985       
250.0000       3.0000         19.5225        160.1418       74.1969        71.9370        102.8585       58.4908        147.5659       
250.0000       4.0000         19.3445        163.1775       78.1165        71.9038        106.4850       58.2319        147.8280       
250.0000       5.0000         19.1787        165.9613       81.8047        71.7469        109.8733       57.9065        147.8323       
250.0000       6.0000         19.0189        168.7290       85.5931        71.4037        113.3231       57.4581        147.5206       
250.0000       7.0000         18.8505        171.6804       89.7423        70.8519        117.0747       56.8596        146.8664       
250.0000       8.0000         18.6983        174.2928       93.6402        70.2254        120.5457       56.2002        145.9592       
250.0000       9.0000         18.5603        176.6099       97.2395        69.4928        123.7194       55.4904        144.8304       
250.0000       10.0000        18.4197        179.0100       101.0348       68.5223        127.0514       54.6348        143.3336       
260.0000       0.0000         20.1131        149.3904       62.1770        71.1783        91.2574        58.4651        144.4870       
260.0000       1.0000         19.9057        153.0647       66.1597        71.5410        95.1389        58.5590        145.7710       
260.0000       2.0000         19.7102        156.5683       70.1394        71.7803        98.9615        58.5461        146.7421       
260.0000       3.0000         19.5243        159.8571       74.0692        71.8165        102.6791       58.3884        147.3107       
260.0000       4.0000         19.3463        162.8770       77.9722        71.7865        106.2894       58.1313        147.5737       
260.0000       5.0000         19.1805        165.6448       81.6436        71.6328        109.6613       57.8076        147.5789       
260.0000       6.0000         19.0207        168.3961       85.4150        71.2928        113.0943       57.3610        147.2677       
260.0000       7.0000         18.8523        171.3304       89.5467        70.7440        116.8286       56.7640        146.6138       
260.0000       8.0000         18.7002        173.9253       93.4267        70.1205        120.2820       56.1061        145.7067       
260.0000       9.0000         18.5622        176.2246       97.0079        69.3909        123.4377       55.3978        144.5780       
260.0000       10.0000        18.4216        178.6060       100.7845       68.4233        126.7511       54.5436        143.0809       
270.0000       0.0000         20.1149        149.1505       62.0978        71.0471        91.1251        58.3565        144.2269       
270.0000       1.0000         19.9076        152.8099       66.0644        71.4133        94.9909        58.4525        145.5126       
270.0000       2.0000         19.7120        156.2984       70.0279        71.6562        98.7978        58.4416        146.4852       
270.0000       3.0000         19.5262        159.5718       73.9412        71.6957        102.4994       58.2858        147.0550       
270.0000       4.0000         19.3481        162.5760       77.8276        71.6690        106.0935       58.0306        147.3190       
270.0000       5.0000         19.1823        165.3278       81.4823        71.5186        109.4489       57.7086        147.3250       
270.0000       6.0000         19.0226        168.0625       85.2365        71.1816        112.8651       57.2636        147.0145       
270.0000       7.0000         18.8542        170.9798       89.3507        70.6359        116.5821       56.6682        146.3608       
270.0000       8.0000         18.7020        173.5572       93.2129        70.0154        120.0179       56.0118        145.4539       
270.0000       9.0000         18.5641        175.8385       96.7759        69.2888        123.1556       55.3051        144.3252       
270.0000       10.0000        18.4235        178.2013       100.5337       68.3242        126.4503       54.4523        142.8277       
280.0000       0.0000         20.1168        148.9101       62.0185        70.9156        90.9926        58.2478        143.9664       
280.0000       1.0000         19.9094        152.5547       65.9689        71.2855        94.8428        58.3459        145.2538       
280.0000       2.0000         19.7139        156.0281       69.9162        71.5318        98.6338        58.3370        146.2279       
280.0000       3.0000         19.5280        159.2860       73.8131        71.5747        102.3195       58.1830        146.7988       
280.0000       4.0000         19.3500        162.2745       77.6829        71.5513        105.8972       57.9296        147.0638       
280.0000       5.0000         19.1842        165.0102       81.3207        71.4041        109.2362       57.6094        147.0707       
280.0000       6.0000         19.0244        167.7285       85.0578        71.0703        112.6355       57.1661        146.7608       
280.0000       7.0000         18.8560        170.6286       89.1544        70.5276        116.3352       56.5722        146.1074       
280.0000       8.0000         18.7039        173.1885       92.9988        69.9101        119.7533       55.9174        145.2006       
280.0000       9.0000         18.5659        175.4519       96.5436        69.1866        122.8730       55.2122        144.0719       
280.0000       10.0000        18.4254        177.7960       100.2826       68.2248        126.1491       54.3608        142.5742       
290.0000       0.0000         20.1186        148.6694       61.9390        70.7840        90.8599        58.1389        143.7055       
290.0000       1.0000         19.9112        152.2991       65.8733        71.1575        94.6944        58.2391        144.9946       
290.0000       2.0000         19.7157        155.7574       69.8043        71.4073        98.4696        58.2322        145.9701       
290.0000       3.0000         19.5298        158.9998       73.6847        71.4536        102.1392       58.0801        146.5423       
290.0000       4.0000         19.3518        161.9725       77.5379        71.4334        105.7007       57.8285        146.8083       
290.0000       5.0000         19.1860        164.6921       81.1588        71.2895        109.0231       57.5101        146.8160       
290.0000       6.0000         19.0263        167.3939       84.8788        70.9588        112.4056       57.0684        146.5067       
290.0000       7.0000         18.8579        170.2769       88.9578        70.4192        116.0879       56.4762        145.8536       
290.0000       8.0000         18.7057        172.8193       92.7843        69.8047        119.4884       55.8229        144.9469       
290.0000       9.0000         18.5678        175.0647       96.3109        69.0842        122.5900       55.1192        143.8183       
290.0000       10.0000        18.4272        177.3901       100.0311       68.1254        125.8474       54.2692        142.3203       
