The SAM model uses the reference state from MgSiO3.dat at T = 300.000000     K
Reference data for Orthorhombic structure, Space-Group Number between 16 and 74: 
T(K)           V(ang^3/atom)  P(GPa)         rho(g/cm^3)    C11(GPa)       C12(GPa)       C13(GPa)       C22(GPa)       C23(GPa)       C33(GPa)       C44(GPa)       C55(GPa)       C66(GPa)       BH(GPa)        GH(GPa)        EH(GPa)        Debye(K)       
300.0000       10.4021        0.0000         1.0000         229.5300       78.5300        58.6500        175.1600       50.4800        198.3800       82.4400        75.6100        80.4200        107.7023       74.7456        182.1089       318.9209       
300.0000       10.0100        5.0000         1.0000         271.0000       106.9200       93.2000        215.4400       88.8500        256.1700       90.5400        84.4600        91.9700        145.9952       82.9117        209.1438       335.4032       
300.0000       9.6982         10.0000        1.0000         304.5000       130.4200       119.5500       244.5700       117.6500       295.0900       95.2800        87.9600        100.3500       174.7051       87.6248        225.2206       343.9890       
The SAM model parameters are as follows:
V: b0 is 0.00336220 (ang$^3/atom)     b1 is -0.08623644 (ang^3/atom/GPa)     RMSE is 0.00881861 (ang^3/atom)
C11: b0 is -0.190479 (GPa)     b1 is 8.655314     RMSE is 0.215246 (GPa)
C12: b0 is -0.174686 (GPa)     b1 is 4.719688     RMSE is 0.335648 (GPa)
C13: b0 is -0.326424 (GPa)     b1 is 6.571585     RMSE is 0.577856 (GPa)
C22: b0 is -0.431837 (GPa)     b1 is 9.311977     RMSE is 0.668243 (GPa)
C23: b0 is -0.398568 (GPa)     b1 is 7.740900     RMSE is 0.770294 (GPa)
C33: b0 is -0.761491 (GPa)     b1 is 14.377861     RMSE is 1.146501 (GPa)
C44: b0 is -0.126848 (GPa)     b1 is 2.673053     RMSE is 0.150561 (GPa)
C55: b0 is -0.215697 (GPa)     b1 is 3.474104     RMSE is 0.254464 (GPa)
C66: b0 is -0.106035 (GPa)     b1 is 3.202637     RMSE is 0.123131 (GPa)
B: b0 is -0.394676 (GPa)     b1 is 8.149268     RMSE is 0.670872 (GPa)
G: b0 is -0.131439 (GPa)     b1 is 2.818783     RMSE is 0.158436 (GPa)
E: b0 is -0.473103 (GPa)     b1 is 8.621196     RMSE is 0.740907 (GPa)
The modeled elastic constants and moduli are as follows:
T(K)           P(GPa)         V(ang^3/atom)  C11(GPa)       C12(GPa)       C13(GPa)       C22(GPa)       C23(GPa)       C33(GPa)       C44(GPa)       C55(GPa)       C66(GPa)       B(GPa)         G(GPa)         E(GPa)         
800.0000       5.0000         10.1516        255.2903       99.0758        83.1262        200.8523       77.1272        234.6123       86.3820        79.5743        86.5197        133.3998       78.5033        196.3857       
800.0000       6.0000         10.0817        262.4600       104.1717       89.1118        207.6316       83.7578        244.0552       87.6093        80.7377        88.4396        140.0092       79.7359        200.6284       
800.0000       7.0000         10.0118        269.6247       109.2635       95.0898        214.4009       90.3793        253.4808       88.8337        81.8963        90.3571        146.6094       80.9654        204.8603       
800.0000       8.0000         9.9421         276.7845       114.3511       101.0605       221.1603       96.9918        262.8891       90.0553        83.0501        92.2720        153.2007       82.1920        209.0815       
800.0000       9.0000         9.8724         283.9397       119.4348       107.0238       227.9100       103.5954       272.2806       91.2739        84.1991        94.1844        159.7831       83.4156        213.2923       
800.0000       10.0000        9.8028         291.0901       124.5145       112.9800       234.6502       110.1903       281.6554       92.4898        85.3435        96.0943        166.3568       84.6363        217.4928       
900.0000       0.0000         10.6250        207.1656       66.3348        41.6697        151.0989       30.4783        161.2292       75.5331        66.6333        72.1447        86.6455        67.4622        159.8326       
900.0000       1.0000         10.5356        216.1827       72.5882        49.5936        160.5129       39.3825        175.1262       77.5503        69.0495        74.8132        95.5354        69.5083        166.6844       
900.0000       2.0000         10.4464        225.1849       78.8296        57.4963        169.8989       48.2611        188.9748       79.5593        71.4523        77.4742        104.3998       71.5459        173.5061       
900.0000       3.0000         10.3575        234.1727       85.0595        65.3787        179.2574       57.1150        202.7762       81.5603        73.8421        80.1281        113.2394       73.5752        180.2987       
900.0000       4.0000         10.2688        243.1464       91.2782        73.2413        188.5895       65.9448        216.5319       83.5536        76.2192        82.7750        122.0550       75.5965        187.0631       
900.0000       5.0000         10.1803        252.1065       97.4860        81.0846        197.8958       74.7513        230.2432       85.5393        78.5841        85.4151        130.8472       77.6099        193.8000       
900.0000       6.0000         10.1088        259.3709       102.6620       87.2149        204.8680       81.5581        240.0218       86.8231        79.8413        87.3843        137.6320       78.9011        198.2506       
900.0000       7.0000         10.0375        266.6294       107.8329       93.3362        211.8281       88.3540        249.7796       88.1035        81.0928        89.3505        144.4059       80.1887        202.6882       
900.0000       8.0000         9.9662         273.8821       112.9990       99.4487        218.7764       95.1390        259.5168       89.3804        82.3384        91.3137        151.1690       81.4727        207.1131       
900.0000       9.0000         9.8950         281.1291       118.1603       105.5524       225.7132       101.9134       269.2338       90.6538        83.5784        93.2740        157.9216       82.7532        211.5255       
900.0000       10.0000        9.8240         288.3705       123.3168       111.6475       232.6384       108.6774       278.9308       91.9240        84.8129        95.2313        164.6637       84.0302        215.9255       
1000.0000      0.0000         10.6625        203.3963       64.2794        38.8078        147.0435       27.1072        154.9677       74.3690        65.1203        70.7500        83.0965        66.2346        156.0782       
1000.0000      1.0000         10.5713        212.5344       70.6293        46.9019        156.6856       36.2180        169.2576       76.4529        67.6452        73.4786        92.1932        68.3501        163.1726       
1000.0000      2.0000         10.4803        221.6552       76.9653        54.9715        166.2949       45.2990        183.4910       78.5273        70.1543        76.1985        101.2602       70.4556        170.2320       
1000.0000      3.0000         10.3897        230.7591       83.2879        63.0173        175.8723       54.3512        197.6695       80.5923        72.6483        78.9100        110.2982       72.5515        177.2576       
1000.0000      4.0000         10.2992        239.8467       89.5973        71.0400        185.4189       63.3753        211.7948       82.6482        75.1276        81.6135        119.3082       74.6379        184.2502       
1000.0000      5.0000         10.2090        248.9184       95.8941        79.0403        194.9354       72.3723        225.8683       84.6954        77.5926        84.3090        128.2911       76.7152        191.2109       
1000.0000      6.0000         10.1360        256.2776       101.1502       85.3155        202.1006       79.3555        235.9830       86.0359        78.9438        86.3276        135.2515       78.0652        195.8696       
1000.0000      7.0000         10.0632        263.6300       106.4005       91.5803        209.2518       86.3258        246.0734       87.3722        80.2881        88.3427        142.1993       79.4109        200.5133       
1000.0000      8.0000         9.9904         270.9756       111.6451       97.8347        216.3893       93.2837        256.1399       88.7045        81.6258        90.3542        149.1346       80.7525        205.1421       
1000.0000      9.0000         9.9177         278.3146       116.8840       104.0790       223.5132       100.2291       266.1827       90.0329        82.9569        92.3623        156.0575       82.0899        209.7563       
1000.0000      10.0000        9.8452         285.6471       122.1174       110.3132       230.6238       107.1624       276.2023       91.3573        84.2815        94.3670        162.9683       83.4233        214.3561       
1100.0000      0.0000         10.7001        199.6236       62.2222        35.9434        142.9847       23.7331        148.7007       73.2039        63.6061        69.3540        79.5444        65.0060        152.3204       
1100.0000      1.0000         10.6070        208.8828       68.6687        44.2079        152.8549       33.0506        163.3838       75.3545        66.2395        72.1427        88.8480        67.1908        159.6576       
1100.0000      2.0000         10.5143        218.1222       75.0993        52.4443        162.6877       42.3342        178.0023       77.4942        68.8552        74.9216        98.1176        69.3643        166.9550       
1100.0000      3.0000         10.4218        227.3424       81.5145        60.6536        172.4841       51.5848        192.5581       79.6233        71.4535        77.6909        107.3543       71.5267        174.2136       
1100.0000      4.0000         10.3297        236.5438       87.9148        68.8366        182.2452       60.8034        207.0532       81.7421        74.0350        80.4508        116.5589       73.6784        181.4347       
1100.0000      5.0000         10.2378        245.7272       94.3007        76.9939        191.9721       69.9910        221.4892       83.8508        76.6001        83.2018        125.7325       75.8197        188.6193       
1100.0000      6.0000         10.1633        253.1813       99.6369        83.4142        199.3305       77.1506        231.9402       85.2478        78.0453        85.2698        132.8688       77.2285        193.4863       
1100.0000      7.0000         10.0889        260.6276       104.9666       89.8225        206.6730       84.2957        242.3635       86.6402        79.4827        87.3338        139.9906       78.6324        198.3361       
1100.0000      8.0000         10.0146        268.0662       110.2897       96.2191        213.9997       91.4265        252.7595       88.0280        80.9125        89.3937        147.0981       80.0315        203.1690       
1100.0000      9.0000         9.9405         275.4973       115.6064       102.6040       221.3110       98.5431        263.1286       89.4113        82.3347        91.4497        154.1915       81.4259        207.9852       
1100.0000      10.0000        9.8664         282.9209       120.9169       108.9775       228.6071       105.6458       273.4711       90.7901        83.7496        93.5018        161.2711       82.8157        212.7850       
1200.0000      0.0000         10.7377        195.8485       60.1637        33.0771        138.9231       20.3568        142.4296       72.0380        62.0908        67.9572        75.9900        63.7765        148.5601       
1200.0000      1.0000         10.6428        205.2288       66.7067        41.5120        149.0216       29.8812        157.5059       74.2554        64.8330        70.8060        85.5006        66.0308        156.1403       
1200.0000      2.0000         10.5483        214.5868       73.2320        49.9154        159.0779       39.3673        172.5097       76.4605        67.5551        73.6438        94.9729        68.2722        163.6757       
1200.0000      3.0000         10.4541        223.9232       79.7399        58.2883        169.0934       48.8164        187.4431       78.6537        70.2578        76.4708        104.4083       70.5013        171.1675       
1200.0000      4.0000         10.3602        233.2386       86.2311        66.6316        179.0693       58.2296        202.3081       80.8352        72.9415        79.2874        113.8076       72.7183        178.6171       
1200.0000      5.0000         10.2666        242.5337       92.7061        74.9461        189.0067       67.6079        217.1068       83.0055        75.6069        82.0939        123.1721       74.9235        186.0258       
1200.0000      6.0000         10.1905        250.0828       98.1226        81.5115        196.5584       74.9442        227.8944       84.4592        77.1462        84.2113        130.4843       76.3911        191.1012       
1200.0000      7.0000         10.1146        257.6230       103.5316       88.0635        204.0922       82.2641        238.6509       85.9077        78.6767        86.3242        137.7802       77.8532        196.1574       
1200.0000      8.0000         10.0388        265.1547       108.9334       94.6023        211.6084       89.5679        249.3766       87.3510        80.1986        88.4325        145.0600       79.3100        201.1945       
1200.0000      9.0000         9.9632         272.6778       114.3279       101.1280       219.1072       96.8558        260.0721       88.7892        81.7121        90.5364        152.3241       80.7615        206.2129       
1200.0000      10.0000        9.8877         280.1925       119.7154       107.6408       226.5889       104.1281       270.7378       90.2224        83.2172        92.6360        159.5726       82.2077        211.2128       
1300.0000      0.0000         10.7753        192.0714       58.1041        30.2094        134.8595       16.9788        136.1553       70.8715        60.5747        66.5596        72.4338        62.5464        144.7979       
1300.0000      1.0000         10.6786        201.5728       64.7438        38.8147        145.1863       26.7100        151.6251       73.1557        63.4257        69.4686        82.1514        64.8701        152.6212       
1300.0000      2.0000         10.5823        211.0495       71.3637        47.3851        155.4663       36.3989        167.0143       75.4263        66.2544        72.3653        91.8266        67.1796        160.3946       
1300.0000      3.0000         10.4863        220.5022       77.9644        55.9217        165.7010       46.0466        182.3253       77.6835        69.0614        75.2501        101.4607       69.4753        168.1198       
1300.0000      4.0000         10.3906        229.9316       84.5465        64.4254        175.8916       55.6544        197.5605       79.9279        71.8475        78.1233        111.0548       71.7576        175.7980       
1300.0000      5.0000         10.2954        239.3384       91.1106        72.8971        186.0396       65.2235        212.7220       82.1598        74.6132        80.9853        120.6102       74.0269        183.4308       
1300.0000      6.0000         10.2178        246.9824       96.6073        79.6078        193.7847       72.7365        223.8464       83.6702        76.2465        83.1521        128.0984       75.5533        188.7148       
1300.0000      7.0000         10.1403        254.6167       102.0958       86.3035        201.5100       80.2313        234.9361       85.1747        77.8702        85.3139        135.5685       77.0736        193.9774       
1300.0000      8.0000         10.0631        262.2414       107.5762       92.9845        209.2157       87.7082        245.9918       86.6736        79.4843        87.4708        143.0208       78.5880        199.2188       
1300.0000      9.0000         9.9860         269.8567       113.0486       99.6511        216.9021       95.1676        257.0139       88.1668        81.0891        89.6226        150.4556       80.0966        204.4394       
1300.0000      10.0000        9.9090         277.4626       118.5131       106.3033       224.5695       102.6095       268.0028       89.6544        82.6846        91.7697        157.8731       81.5993        209.6396       
1400.0000      0.0000         10.8130        188.2928       56.0436        27.3405        130.7943       13.5995        129.8785       69.7046        59.0581        65.1614        68.8761        61.3159        141.0343       
1400.0000      1.0000         10.7144        197.9154       62.7800        36.1164        141.3494       23.5376        145.7418       72.0556        62.0178        68.1307        78.8008        63.7090        149.1006       
1400.0000      2.0000         10.6163        207.5108       69.4946        44.8538        151.8532       33.4292        161.5166       74.3916        64.9531        71.0864        88.6789        66.0865        157.1122       
1400.0000      3.0000         10.5185        217.0798       76.1881        53.5541        162.3071       43.2756        177.2054       76.7129        67.8646        74.0289        98.5118        68.4488        165.0707       
1400.0000      4.0000         10.4212        226.6232       82.8612        62.2182        172.7126       53.0781        192.8108       79.0202        70.7530        76.9587        108.3008       70.7965        172.9777       
1400.0000      5.0000         10.3242        236.1417       89.5144        70.8472        183.0712       62.8381        208.3353       81.3137        73.6190        79.8762        118.0472       73.1298        180.8347       
1400.0000      6.0000         10.2451        243.8807       95.0914        77.7031        191.0098       70.5278        219.7965       82.8808        75.3465        82.0925        125.7115       74.7151        186.3273       
1400.0000      7.0000         10.1661        251.6091       100.6594       84.5427        198.9266       78.1976        231.2197       84.4415        77.0634        84.3033        133.3559       76.2937        191.7964       
1400.0000      8.0000         10.0873        259.3269       106.2185       91.3660        206.8219       85.8477        242.6054       85.9959        78.7697        86.5085        140.9807       77.8658        197.2422       
1400.0000      9.0000         10.0087        267.0343       111.7688       98.1735        214.6959       93.4785        253.9542       87.5440        80.4658        88.7084        148.5863       79.4314        202.6652       
1400.0000      10.0000        9.9303         274.7315       117.3104       104.9652       222.5491       101.0902       265.2666       89.0861        82.1517        90.9029        156.1728       80.9907        208.0657       
1500.0000      0.0000         10.8506        184.5131       53.9826        24.4707        126.7277       10.2190        123.5997       68.5373        57.5409        63.7628        65.3174        60.0849        137.2694       
1500.0000      1.0000         10.7502        194.2568       60.8156        33.4171        137.5113       20.3642        139.8567       70.9551        60.6095        66.7923        75.4492        62.5475        145.5789       
1500.0000      2.0000         10.6503        203.9709       67.6249        42.3217        148.2389       30.4585        156.0171       73.3565        63.6513        69.8069        85.5302        64.9930        153.8287       
1500.0000      3.0000         10.5508        213.6562       74.4112        51.1857        158.9120       40.5036        172.0838       75.7420        66.6673        72.8073        95.5620        67.4221        162.0207       
1500.0000      4.0000         10.4517        223.3136       81.1752        60.0103        169.5325       50.5009        188.0595       78.1121        69.6581        75.7937        105.5459       69.8350        170.1564       
1500.0000      5.0000         10.3530        232.9438       87.9176        68.7966        180.1017       60.4518        203.9470       80.4673        72.6245        78.7667        115.4833       72.2324        178.2377       
1500.0000      6.0000         10.2723        240.7779       93.5750        75.7979        188.2339       68.3184        215.7452       82.0911        74.4461        81.0325        123.3237       73.8766        183.9390       
1500.0000      7.0000         10.1919        248.6003       99.2225        82.7812        196.3423       76.1632        227.5019       83.7079        76.2562        83.2923        131.1425       75.5135        189.6146       
1500.0000      8.0000         10.1116        256.4113       104.8602       89.7469        204.4272       83.9866        239.2178       85.3179        78.0549        85.5460        138.9399       77.1432        195.2649       
1500.0000      9.0000         10.0315        264.2108       110.4884       96.6953        212.4890       91.7888        250.8934       86.9211        79.8423        87.7938        146.7162       78.7660        200.8903       
1500.0000      10.0000        9.9516         271.9993       116.1072       103.6266       220.5280       99.5703        262.5294       88.5176        81.6186        90.0358        154.4719       80.3818        206.4912       
1600.0000      0.0000         10.8883        180.7323       51.9209        21.6002        122.6601       6.8377         117.3193       67.3696        56.0234        62.3639        61.7577        58.8536        133.5036       
1600.0000      1.0000         10.7861        190.5972       58.8507        30.7172        133.6722       17.1899        133.9699       69.8543        59.2008        65.4535        72.0967        61.3857        142.0563       
1600.0000      2.0000         10.6843        200.4300       65.7547        39.7889        144.6235       27.4871        150.5160       72.3212        62.3493        68.5272        82.3807        63.8993        150.5443       
1600.0000      3.0000         10.5830        210.2316       72.6339        48.8166        155.5161       37.7309        166.9607       74.7709        65.4697        71.5853        92.6113        66.3950        158.9698       
1600.0000      4.0000         10.4822        220.0030       79.4888        57.8017        166.3514       47.9230        183.3069       77.2039        68.5629        74.6284        102.7901       68.8733        167.3343       
1600.0000      5.0000         10.3818        229.7450       86.3204        66.7454        177.1314       58.0648        199.5575       79.6206        71.6297        77.6569        112.9186       71.3348        175.6399       
1600.0000      6.0000         10.2996        237.6742       92.0581        73.8920        185.4572       66.1082        211.6927       81.3012        73.5455        79.9722        120.9352       73.0378        181.5499       
1600.0000      7.0000         10.2176        245.5907       97.7851        81.0192        193.7572       74.1281        223.7831       82.9742        75.4488        82.2809        128.9284       74.7330        187.4322       
1600.0000      8.0000         10.1359        253.4948       103.5016       88.1274        202.0318       82.1248        235.8292       84.6397        77.3398        84.5832        136.8984       76.4205        193.2870       
1600.0000      9.0000         10.0543        261.3866       109.2077       95.2167        210.2814       90.0987        247.8317       86.2980        79.2186        86.8790        144.8456       78.1004        199.1149       
1600.0000      10.0000        9.9729         269.2663       114.9036       102.2876       218.5063       98.0500        259.7914       87.9490        81.0853        89.1685        152.7704       79.7727        204.9162       
1700.0000      0.0000         10.9260        176.9508       49.8589        18.7290        118.5917       3.4557         111.0375       66.2018        54.5055        60.9646        58.1972        57.6221        129.7369       
1700.0000      1.0000         10.8219        186.9369       56.8853        28.0166        129.8322       14.0149        128.0819       68.7533        57.7918        64.1145        68.7434        60.2236        138.5329       
1700.0000      2.0000         10.7183        196.8884       63.8841        37.2555        141.0074       24.5149        145.0138       71.2856        61.0469        67.2471        79.2304        62.8053        147.2592       
1700.0000      3.0000         10.6153        206.8063       70.8561        46.4471        152.1193       34.9576        161.8364       73.7995        64.2718        70.3631        89.6600        65.3677        155.9182       
1700.0000      4.0000         10.5127        216.6917       77.8020        55.5927        163.1697       45.3445        178.5531       76.2954        67.4674        73.4628        100.0338       67.9114        164.5116       
1700.0000      5.0000         10.4107        226.5455       84.7228        64.6938        174.1604       55.6773        195.1669       78.7738        70.6346        76.5469        110.3534       70.4369        173.0415       
1700.0000      6.0000         10.3269        234.5698       90.5408        71.9857        182.6798       63.8976        207.6393       80.5111        72.6447        78.9117        118.5462       72.1989        179.1603       
1700.0000      7.0000         10.2434        242.5804       96.3474        79.2568        191.1715       72.0926        220.0633       82.2402        74.6413        81.2694        126.7137       73.9524        185.2493       
1700.0000      8.0000         10.1601        250.5776       102.1426       86.5074        199.6358       80.2627        232.4397       83.9614        76.6245        83.6201        134.8564       75.6976        191.3087       
1700.0000      9.0000         10.0770        258.5616       107.9267       93.7378        208.0732       88.4081        244.7693       85.6747        78.5947        85.9639        142.9746       77.4346        197.3391       
1700.0000      10.0000        9.9942         266.5326       113.6997       100.9483       216.4841       96.5293        257.0526       87.3802        80.5520        88.3010        151.0686       79.1635        203.3409       
1800.0000      0.0000         10.9637        173.1686       47.7965        15.8573        114.5225       0.0730         104.7546       65.0337        52.9874        59.5652        54.6361        56.3903        125.9696       
1800.0000      1.0000         10.8577        183.2758       54.9196        25.3156        125.9916       10.8393        122.1929       67.6520        56.3825        62.7752        65.3896        59.0614        135.0088       
1800.0000      2.0000         10.7524        193.3461       62.0131        34.7217        137.3907       21.5423        139.5105       70.2499        59.7443        65.9668        76.0796        61.7111        143.9735       
1800.0000      3.0000         10.6476        203.3804       69.0780        44.0770        148.7219       32.1837        156.7112       72.8279        63.0737        69.1406        86.7081        64.3402        152.8660       
1800.0000      4.0000         10.5433        213.3798       76.1149        53.3832        159.9873       42.7654        173.7984       75.3867        66.3718        72.2970        97.2769        66.9493        161.6883       
1800.0000      5.0000         10.4395        223.3454       83.1249        62.6417        171.1888       53.2892        190.7755       77.9268        69.6394        75.4366        107.7877       69.5389        170.4426       
1800.0000      6.0000         10.3542        231.4647       89.0233        70.0790        179.9019       61.6866        203.5850       79.7208        71.7437        77.8509        116.1567       71.3598        176.7703       
1800.0000      7.0000         10.2692        239.5694       94.9094        77.4941        188.5852       70.0567        216.3428       81.5062        73.8335        80.2576        124.4987       73.1716        183.0659       
1800.0000      8.0000         10.1844        247.6598       100.7834       84.8871        197.2393       78.4001        229.0496       83.2829        75.9091        82.6568        132.8140       74.9745        189.3299       
1800.0000      9.0000         10.0998        255.7360       106.6454       92.2586        205.8646       86.7171        241.7062       85.0513        77.9707        85.0487        141.1031       76.7687        195.5629       
1800.0000      10.0000        10.0155        263.7983       112.4956       99.6086        214.4615       95.0082        254.3134       86.8113        80.0185        87.4333        149.3664       78.5542        201.7652       
1900.0000      0.0000         11.0014        169.3858       45.7337        12.9852        110.4527       -3.3101        98.4708        63.8654        51.4691        58.1654        51.0745        55.1584        122.2017       
1900.0000      1.0000         10.8936        179.6142       52.9536        22.6142        122.1503       7.6633         116.3029       66.5506        54.9731        61.4357        62.0352        57.8989        131.4842       
1900.0000      2.0000         10.7864        189.8032       60.1419        32.1874        133.7733       18.5691        134.0064       69.2140        58.4415        64.6864        72.9283        60.6167        140.6873       
1900.0000      3.0000         10.6798        199.9539       67.2996        41.7066        145.3240       29.4094        151.5852       71.8562        61.8754        67.9180        83.7558        63.3125        149.8133       
1900.0000      4.0000         10.5738        210.0673       74.4275        51.1734        156.8044       40.1860        169.0430       74.4779        65.2759        71.1310        94.5195        65.9870        158.8646       
1900.0000      5.0000         10.4684        220.1447       81.5267        60.5893        168.2167       50.9008        186.3833       77.0796        68.6439        74.3262        105.2215       68.6408        167.8433       
1900.0000      6.0000         10.3815        228.3591       87.5055        68.1720        177.1235       59.4751        199.5301       78.9304        70.8425        76.7900        113.7668       70.5205        174.3798       
1900.0000      7.0000         10.2950        236.5580       93.4712        75.7310        185.9986       68.0204        212.6217       80.7720        73.0257        79.2457        122.2832       72.3907        180.8821       
1900.0000      8.0000         10.2087        244.7415       99.4239        83.2666        194.8425       76.5372        225.6589       82.6044        75.1936        81.6934        130.7713       74.2513        187.3508       
1900.0000      9.0000         10.1226        252.9100       105.3638       90.7791        203.6556       85.0259        238.6426       84.4277        77.3466        84.1333        139.2314       76.1026        193.7864       
1900.0000      10.0000        10.0368        261.0636       111.2912       98.2688        212.4385       93.4869        251.5736       86.2422        79.4849        86.5654        147.6639       77.9447        200.1892       
2000.0000      0.0000         11.0391        165.6025       43.6707        10.1128        106.3824       -6.6937        92.1862        62.6970        49.9505        56.7656        47.5124        53.9263        118.4334       
2000.0000      1.0000         10.9295        175.9522       50.9873        19.9124        118.3086       4.4869         110.4122       65.4491        53.5634        60.0961        58.6804        56.7363        127.9592       
2000.0000      2.0000         10.8205        186.2599       58.2704        29.6528        130.1555       15.5956        128.5016       68.1780        57.1385        63.4057        69.7766        59.5222        137.4006       
2000.0000      3.0000         10.7121        196.5269       65.5209        39.3359        141.9256       26.6347        146.4585       70.8843        60.6770        66.6951        80.8030        62.2847        146.7603       
2000.0000      4.0000         10.6044        206.7544       72.7399        48.9632        153.6211       37.6062        164.2869       73.5689        64.1799        69.9649        91.7618        65.0246        156.0405       
2000.0000      5.0000         10.4972        216.9436       79.9283        58.5365        165.2442       48.5121        181.9905       76.2323        67.6484        73.2156        102.6549       67.7425        165.2436       
2000.0000      6.0000         10.4089        225.2531       85.9875        66.2648        174.3447       57.2634        195.4746       78.1399        69.9412        75.7289        111.3765       69.6812        171.9890       
2000.0000      7.0000         10.3208        233.5461       92.0327        73.9677        183.4116       65.9839        208.9000       80.0377        72.2177        78.2336        120.0675       71.6097        178.6981       
2000.0000      8.0000         10.2330        241.8228       98.0642        81.6458        192.4453       74.6741        222.2677       81.9257        74.4780        80.7298        128.7283       73.5280        185.3714       
2000.0000      9.0000         10.1454        250.0835       104.0821       89.2993        201.4463       83.3344        235.5786       83.8041        76.7224        83.2177        137.3594       75.4365        192.0096       
2000.0000      10.0000        10.0581        258.3284       110.0867       96.9287        210.4152       91.9654        248.8334       85.6731        78.9512        85.6974        145.9611       77.3352        198.6130       
